[190812]: 2564820ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:671 AddRecognizer
[190812]: 2564820ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x1048d3928; name='UnsupportedV2ServiceProperties'; value=''
[190812]: 2564820ms SPX_TRACE_INFO:  handle_table.h:319 Creating handle table counter for type id=733483882, name=ISpxRecognizer in manager 0x145c727e0
[190812]: 2564820ms SPX_TRACE_FUNCTION:  handle_table.h:331 CreateHandleTable
[190812]: 2564820ms SPX_TRACE_INFO:  handle_table.h:38 Creating handle table counter for type id=733483882, name=ISpxRecognizer
[190812]: 2564820ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x1048d3400
[190812]: 2564820ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=ISpxRecognizer, h=0x0x1048d3400, p=0x0x1048d3400, tot=1
[190812]: 2564820ms SPX_DBG_TRACE_SCOPE_EXIT:  speechapi_c_factory.cpp:213 recognizer_create_speech_recognizer_from_source_lang_config
[190812]: 2564820ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x1048d3928
[190812]: 2564820ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=ISpxNamedProperties, h=0x0x1048d3928, p=0x0x1048d3928, tot=3
[190812]: 2564820ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x168ef7868
[190812]: 2564820ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=ISpxSourceLanguageConfig, h=0x0x168ef7868, p=0x0x168ef7868, tot=0
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxPronunciationAssessmentConfig' as '952215491'
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x169d57548; name='PronunciationAssessment_Json'; value='{"referenceText":"Cigüeña","gradingSystem":"HundredMark","granularity":"Phoneme","phonemeAlphabet":"IPA"}'
[190812]: 2564821ms SPX_TRACE_INFO:  handle_table.h:319 Creating handle table counter for type id=952215491, name=ISpxPronunciationAssessmentConfig in manager 0x145c727e0
[190812]: 2564821ms SPX_TRACE_FUNCTION:  handle_table.h:331 CreateHandleTable
[190812]: 2564821ms SPX_TRACE_INFO:  handle_table.h:38 Creating handle table counter for type id=952215491, name=ISpxPronunciationAssessmentConfig
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x169d575a8
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=ISpxPronunciationAssessmentConfig, h=0x0x169d575a8, p=0x0x169d575a8, tot=1
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x169d57548
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=ISpxNamedProperties, h=0x0x169d57548, p=0x0x169d57548, tot=4
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d57548; name='PronunciationAssessment_Json'; value='{"referenceText":"Cigüeña","gradingSystem":"HundredMark","granularity":"Phoneme","phonemeAlphabet":"IPA"}'
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x169d57548; name='PronunciationAssessment_Params'; value='{"referenceText":"Cigüeña","gradingSystem":"HundredMark","granularity":"Phoneme","phonemeAlphabet":"IPA","dimension":"Comprehensive"}'
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d57548; name='PronunciationAssessment_Params'; value='{"referenceText":"Cigüeña","gradingSystem":"HundredMark","granularity":"Phoneme","phonemeAlphabet":"IPA","dimension":"Comprehensive"}'
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x105128c88; name='PronunciationAssessment_Params'; value='{"referenceText":"Cigüeña","gradingSystem":"HundredMark","granularity":"Phoneme","phonemeAlphabet":"IPA","dimension":"Comprehensive"}'
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x105128c88; name='SpeechServiceResponse_RequestSnr'; value='true'
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x1048d3928; name='SPEECH-RecoMode'; value=''
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x105128c88; name='SPEECH-RecoMode'; value='INTERACTIVE'
[190812]: 2564821ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:841 RecognizeAsync
[190812]: 2564821ms SPX_TRACE_INFO:  handle_table.h:319 Creating handle table counter for type id=429707311, name=CSpxAsyncOp<std::shared_ptr<ISpxRecognitionResult>> in manager 0x145c727e0
[190812]: 2564821ms SPX_TRACE_FUNCTION:  handle_table.h:331 CreateHandleTable
[190812]: 2564821ms SPX_TRACE_INFO:  handle_table.h:38 Creating handle table counter for type id=429707311, name=CSpxAsyncOp<std::shared_ptr<ISpxRecognitionResult>>
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x169d56e58
[190812]: 2564821ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=CSpxAsyncOp<std::shared_ptr<ISpxRecognitionResult>>, h=0x0x169d56e58, p=0x0x169d56e58, tot=1
[163484]: 2564822ms SPX_TRACE_INFO:  thread_service.cpp:96 Started thread Background with ID [977415]
[977415]: 2564822ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:874 *** CSpxAudioStreamSession::RecognizeAsync kicked-off THREAD started ***
[977415]: 2564822ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1128 StartRecognizing
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1129 [0x105128c00]CSpxAudioStreamSession::StartRecognizing
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3430 [0x105128c00]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 0/0 => 3/1
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1171 [0x105128c00]CSpxAudioStreamSession::StartRecognizing:  Now WaitForPumpSetFormatStart ...
[977415]: 2564822ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3011 StartAudioPump
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3012 [0x105128c00]CSpxAudioStreamSession::StartAudioPump:  RecognitionKind 3 | m_audioPump [0x169d565c8]
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1398 [0x105128c00]CSpxAudioStreamSession::FireSessionStartedEvent: ...
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1409 [0x105128c00]CSpxAudioStreamSession::FireSessionStartedEvent: Firing SessionStarted event: SessionId: 704bfc721e8a4362a01cbb45ac8d8cde
[977415]: 2564822ms SPX_TRACE_INFO:  thread_service.cpp:96 Started thread User with ID [314123]
[314123]: 2564822ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1692 DispatchEvent task started...
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x105128c88; name='SPEECH-SegmentationMaximumTimeMs'; value='0'
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x105128c88; name='SPEECH-MaxBufferSizeMs'; value='66000'
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x105128c88; name='SPEECH-BufferSizePercentSwitchToLowRate'; value='50'
[314123]: 2564822ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxSessionEventArgs' as '418547108'
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x105128c88; name='SPEECH-BufferSizePercentSwitchToHighRate'; value='9'
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:106 [0x169d56f70] Is VAD Gating = 0, Is RNNT reco engine = 0, Is conversation transcriber = 0, Is meeting transcriber = 0, Is async transcriber  = 0, fastLane = 5000 msec (160000 bytes), maxDuration = 66000 msec, highDuration = 33000 msec, lowDuration = 5940 msec, lowRate = 100%, highRate = 200%
[314123]: 2564822ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1692 DispatchEvent task complete!
[977415]: 2564822ms SPX_DBG_TRACE_FUNCTION:  audio_buffer.cpp:92 NewTurn
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x105128c88; name='IsKeywordAndSpeechRecognizer'; value='false'
[977415]: 2564822ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2697 EnsureInitRecoEngineAdapter
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2701 CSpxAudioStreamSession::EnsureInitRecoEngineAdapter EnsureResetEngineEngineAdapterComplete
[977415]: 2564822ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2806 EnsureResetEngineEngineAdapterComplete
[977415]: 2564822ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2725 InitRecoEngineAdapter
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxUspRecoEngineAdapterRetry_OffsetFixupWrapper' as '806006714'
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3098 [0x105128c00]CSpxAudioStreamSession::StartAudioPump: Starting pump[0x169d565c8]...
[977415]: 2564822ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxBufferData' as '705421989'
[977415]: 2564823ms SPX_TRACE_VERBOSE:  buffer_data.cpp:118 [0x169d57210]CSpxBufferData::EnsureInitRingBuffer - Init
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxBlockingReadWriteRingBuffer' as '956428994'
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x105128c88; name='AudioConfig_NumberOfChannelsForCapture'; value='1'
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x105128c88; name='AudioConfig_SampleRateForCapture'; value='16000'
